"province","health_sector","vaccination_date","total_number_vaccines_administered"
"Gauteng","Private Health","2021-03-22",1
"Northern Cape","Private Health","2021-11-23",174
"Free State","Public Health","2021-07-12",64
"Northern Cape","Private Health","2021-09-16",62
"Gauteng","Public Health","2021-10-03",6674
"Mpumalanga","Private Health","2021-09-16",1269
"North West","Public Health","2021-12-11",1351
"North West","Public Health","2021-04-12",186
"KwaZulu-Natal","Public Health","2021-11-17",4009
"Western Cape","Public Health","2021-06-15",5
"Eastern Cape","Private Health","2021-03-18",377
"North West","Public Health","2021-11-04",3263
"Limpopo","Public Health","2021-05-15",773
"North West","Public Health","2021-03-18",531
"North West","Public Health","2021-08-30",4927
"Western Cape","Private Health","2021-09-17",1507
"KwaZulu-Natal","Private Health","2021-12-02",177
"Limpopo","Public Health","2021-08-24",11138
"Mpumalanga","Public Health","2021-11-15",4301
"Gauteng","Private Health","2021-03-23",2234
"Western Cape","Private Health","2021-10-30",191
"Western Cape","Public Health","2021-02-20",57
"Western Cape","Private Health","2021-08-19",736
"Gauteng","Private Health","2021-07-29",2250
"North West","Private Health","2021-12-15",143
"Mpumalanga","Public Health","2021-10-22",7053
"Limpopo","Private Health","2021-11-08",553
"Gauteng","Private Health","2021-06-26",14
"North West","Public Health","2021-09-07",4612
"KwaZulu-Natal","Private Health","2021-09-30",331
"Western Cape","Private Health","2021-11-03",382
"Mpumalanga","Private Health","2021-10-23",120
"KwaZulu-Natal","Public Health","2021-09-02",7062
"Mpumalanga","Public Health","2021-09-13",5746
"Mpumalanga","Private Health","2021-06-23",13
"Western Cape","Public Health","2021-06-29",3515
"KwaZulu-Natal","Public Health","2021-07-04",73
"Western Cape","Private Health","2021-12-11",166
"Free State","Private Health","2021-07-30",299
"Limpopo","Public Health","2021-11-09",4874
"Eastern Cape","Public Health","2021-11-14",2733
"Eastern Cape","Public Health","2021-09-24",662
"Western Cape","Private Health","2021-10-24",4
"Free State","Public Health","2021-11-18",2806
"Western Cape","Private Health","2021-08-25",1760
"North West","Private Health","2021-08-17",377
"Western Cape","Public Health","2021-10-28",4381
"Eastern Cape","Public Health","2021-07-21",12165
"Free State","Public Health","2021-10-22",3811
"KwaZulu-Natal","Public Health","2021-09-17",6292
"KwaZulu-Natal","Public Health","2021-12-15",2012
"Eastern Cape","Public Health","2021-08-30",5919
"Limpopo","Public Health","2021-09-02",242
"Mpumalanga","Private Health","2021-10-15",679
"Western Cape","Private Health","2021-06-22",1
"Western Cape","Public Health","2021-09-14",3039
"Limpopo","Public Health","2021-06-24",3
"Eastern Cape","Public Health","2021-10-22",5440
"North West","Public Health","2021-10-16",4528
"Gauteng","Public Health","2021-10-30",2811
"KwaZulu-Natal","Private Health","2021-03-24",899
"Mpumalanga","Private Health","2021-10-02",414
"Eastern Cape","Private Health","2021-03-05",346
"Western Cape","Private Health","2021-02-21",500
"Mpumalanga","Private Health","2021-10-20",617
"North West","Public Health","2021-02-18",270
"Mpumalanga","Public Health","2021-07-21",1840
"Gauteng","Private Health","2021-04-01",268
"Limpopo","Private Health","2021-07-22",345
"Western Cape","Public Health","2021-09-15",3598
"North West","Public Health","2021-08-31",5154
"Eastern Cape","Public Health","2021-07-22",10471
"Western Cape","Private Health","2021-09-20",1251
"KwaZulu-Natal","Public Health","2021-09-22",5710
"Eastern Cape","Public Health","2021-10-04",5737
"Eastern Cape","Public Health","2021-04-01",931
"Free State","Public Health","2021-08-29",57
"Gauteng","Private Health","2021-08-17",1828
"Mpumalanga","Private Health","2021-12-15",193
"KwaZulu-Natal","Public Health","2021-06-19",1
"North West","Public Health","2021-11-10",3011
"North West","Private Health","2021-09-27",292
"Gauteng","Private Health","2021-09-09",2668
"Eastern Cape","Private Health","2021-08-22",3
"Gauteng","Public Health","2021-09-24",872
"KwaZulu-Natal","Public Health","2021-11-12",4721
"Western Cape","Public Health","2021-11-08",2039
"Gauteng","Private Health","2021-09-16",2838
"Western Cape","Private Health","2021-10-19",1191
"Gauteng","Public Health","2021-10-19",5119
"Northern Cape","Private Health","2021-08-12",27
"KwaZulu-Natal","Private Health","2021-09-15",637
"Northern Cape","Private Health","2021-10-15",275
"Northern Cape","Private Health","2021-09-20",42
"Free State","Public Health","2021-12-11",31
"Gauteng","Private Health","2021-03-26",1082
"KwaZulu-Natal","Private Health","2021-08-06",614
"Mpumalanga","Public Health","2021-08-08",139
"Eastern Cape","Private Health","2021-11-18",359
"Limpopo","Private Health","2021-11-05",622
"Limpopo","Public Health","2021-07-24",4952
"Mpumalanga","Public Health","2021-11-08",3796
"KwaZulu-Natal","Private Health","2021-10-15",287
"Free State","Public Health","2021-07-26",2085
"Gauteng","Private Health","2021-09-30",1650
"Free State","Public Health","2021-04-08",501
"Gauteng","Public Health","2021-04-15",1
"Eastern Cape","Private Health","2021-03-10",439
"Mpumalanga","Private Health","2021-05-04",64
"Limpopo","Private Health","2021-09-12",1
"Eastern Cape","Private Health","2021-10-07",401
"Limpopo","Private Health","2021-08-30",1507
"Limpopo","Public Health","2021-09-04",124
"Eastern Cape","Private Health","2021-08-25",1499
"Mpumalanga","Public Health","2021-07-19",881
"KwaZulu-Natal","Public Health","2021-06-06",1
"Northern Cape","Private Health","2021-03-16",19
"Limpopo","Private Health","2021-03-10",29
"Western Cape","Private Health","2021-07-05",872
"Gauteng","Public Health","2021-12-09",5185
"Free State","Public Health","2021-02-27",304
"North West","Public Health","2021-09-22",5980
"Mpumalanga","Public Health","2021-09-10",5836
"Northern Cape","Public Health","2021-09-02",1136
"Limpopo","Private Health","2021-09-09",1263
"Free State","Public Health","2021-10-16",591
"Northern Cape","Private Health","2021-10-22",234
"Gauteng","Public Health","2021-02-20",316
"KwaZulu-Natal","Private Health","2021-09-22",403
"Mpumalanga","Private Health","2021-12-14",234
"Gauteng","Private Health","2021-10-04",2209
"Limpopo","Public Health","2021-12-06",4325
"Western Cape","Private Health","2021-06-27",1
"KwaZulu-Natal","Public Health","2021-02-17",48
"Mpumalanga","Private Health","2021-03-18",211
"Western Cape","Private Health","2021-10-17",22
"Free State","Private Health","2021-08-05",25
"Limpopo","Private Health","2021-12-10",477
"KwaZulu-Natal","Public Health","2021-03-30",1160
"Mpumalanga","Public Health","2021-08-10",3465
"Gauteng","Private Health","2021-11-26",1396
"Free State","Public Health","2021-02-25",801
"Western Cape","Private Health","2021-03-04",274
"KwaZulu-Natal","Public Health","2021-09-13",4715
"Western Cape","Public Health","2021-04-13",434
"Northern Cape","Private Health","2021-07-07",37
"Gauteng","Private Health","2021-07-01",2133
"North West","Public Health","2021-07-07",422
"Gauteng","Public Health","2021-04-21",2
"Western Cape","Public Health","2021-09-08",4134
"Western Cape","Public Health","2021-07-05",3837
"Eastern Cape","Public Health","2021-08-25",7160
"Free State","Public Health","2021-05-14",602
"Mpumalanga","Public Health","2021-08-23",3252
"Western Cape","Public Health","2021-09-07",4832
"Eastern Cape","Private Health","2021-07-22",377
"Northern Cape","Private Health","2021-11-03",346
"Free State","Private Health","2021-10-25",366
"Western Cape","Public Health","2021-10-27",4746
"Limpopo","Private Health","2021-07-27",732
"North West","Public Health","2021-06-30",2272
"Eastern Cape","Private Health","2021-09-28",237
"Mpumalanga","Private Health","2021-07-16",427
"Free State","Public Health","2021-08-21",281
"Mpumalanga","Private Health","2021-08-19",387
"Eastern Cape","Public Health","2021-12-05",580
"KwaZulu-Natal","Private Health","2021-10-28",241
"KwaZulu-Natal","Private Health","2021-07-01",8
"Limpopo","Private Health","2021-07-01",5
"Mpumalanga","Private Health","2021-06-25",7
"Gauteng","Public Health","2021-03-21",13
"Eastern Cape","Private Health","2021-10-26",342
"Northern Cape","Private Health","2021-03-02",18
"Limpopo","Public Health","2021-08-26",9185
"Eastern Cape","Public Health","2021-03-10",599
"Western Cape","Public Health","2021-05-17",70
"Mpumalanga","Private Health","2021-11-05",406
"Limpopo","Private Health","2021-11-26",411
"KwaZulu-Natal","Public Health","2021-10-10",2366
"Gauteng","Private Health","2021-11-10",1279
"Gauteng","Private Health","2021-09-24",363
"North West","Private Health","2021-11-04",193
"Eastern Cape","Private Health","2021-03-12",99
"Limpopo","Public Health","2021-12-04",3168
"Northern Cape","Public Health","2021-08-06",2131
"Eastern Cape","Private Health","2021-12-05",19
"Mpumalanga","Private Health","2021-09-21",716
"Limpopo","Public Health","2021-03-17",768
"Mpumalanga","Private Health","2021-03-05",160
"Mpumalanga","Public Health","2021-09-06",4550
"Free State","Public Health","2021-03-19",631
"Limpopo","Public Health","2021-10-03",97
"Western Cape","Private Health","2021-07-13",414
"Gauteng","Private Health","2021-12-15",1097
"Mpumalanga","Public Health","2021-05-12",492
"KwaZulu-Natal","Private Health","2021-08-01",5
"Northern Cape","Public Health","2021-03-01",256
"Western Cape","Public Health","2021-10-10",33
"Gauteng","Private Health","2021-07-17",457
"Free State","Private Health","2021-08-20",290
"Gauteng","Private Health","2021-02-18",14
"Gauteng","Public Health","2021-08-20",9096
"Eastern Cape","Public Health","2021-08-31",6278
"Eastern Cape","Public Health","2021-10-05",6100
"Free State","Public Health","2021-11-17",3184
"KwaZulu-Natal","Public Health","2021-05-04",1709
"Mpumalanga","Private Health","2021-10-07",565
"Mpumalanga","Public Health","2021-03-01",271
"Limpopo","Private Health","2021-11-03",447
"Limpopo","Private Health","2021-06-18",1
"Northern Cape","Private Health","2021-03-18",84
"Western Cape","Public Health","2021-06-09",11
"Mpumalanga","Public Health","2021-02-26",132
"Free State","Private Health","2021-08-09",2
"Eastern Cape","Public Health","2021-12-13",2179
"Free State","Private Health","2021-03-04",127
"Free State","Private Health","2021-10-06",313
"Western Cape","Private Health","2021-06-30",6
"Eastern Cape","Public Health","2021-05-28",129
"Gauteng","Public Health","2021-06-30",8531
"Limpopo","Private Health","2021-08-23",1400
"Limpopo","Public Health","2021-03-09",453
"Western Cape","Public Health","2021-04-30",1594
"Mpumalanga","Public Health","2021-04-09",120
"Limpopo","Public Health","2021-09-05",18
"Gauteng","Private Health","2021-08-16",1509
"Northern Cape","Private Health","2021-03-11",79
"Free State","Public Health","2021-10-21",5688
"North West","Public Health","2021-09-23",5290
"Eastern Cape","Public Health","2021-11-24",4449
"Mpumalanga","Public Health","2021-04-12",118
"KwaZulu-Natal","Public Health","2021-03-26",863
"Eastern Cape","Private Health","2021-11-15",389
"Western Cape","Public Health","2021-08-25",6682
"North West","Public Health","2021-06-13",2
"Eastern Cape","Private Health","2021-04-30",121
"Limpopo","Public Health","2021-07-17",810
"Gauteng","Private Health","2021-10-23",1066
"Gauteng","Private Health","2021-07-02",2030
"Gauteng","Public Health","2021-07-04",17
"Free State","Public Health","2021-09-13",1952
"North West","Public Health","2021-11-23",2720
"Northern Cape","Private Health","2021-10-09",49
"Northern Cape","Public Health","2021-05-11",353
"Gauteng","Private Health","2021-12-08",1358
"Mpumalanga","Public Health","2021-05-08",31
"KwaZulu-Natal","Public Health","2021-05-17",46
"Gauteng","Public Health","2021-11-09",3686
"KwaZulu-Natal","Public Health","2021-12-07",3603
"Northern Cape","Public Health","2021-08-28",539
"Eastern Cape","Public Health","2021-02-17",5
"Gauteng","Private Health","2021-08-29",303
"Mpumalanga","Private Health","2021-08-16",280
"North West","Public Health","2021-08-02",1708
"North West","Public Health","2021-11-11",2952
"Northern Cape","Private Health","2021-08-27",114
"Northern Cape","Public Health","2021-08-10",1817
"Mpumalanga","Private Health","2021-03-23",55
"Free State","Private Health","2021-09-22",349
"Eastern Cape","Private Health","2021-09-29",187
"Eastern Cape","Public Health","2021-07-05",1563
"Limpopo","Private Health","2021-10-18",1426
"Limpopo","Private Health","2021-08-09",14
"Western Cape","Private Health","2021-09-08",1426
"Limpopo","Public Health","2021-02-19",75
"Northern Cape","Public Health","2021-08-13",1316
"Gauteng","Private Health","2021-10-26",1531
"Mpumalanga","Public Health","2021-12-10",2947
"Western Cape","Public Health","2021-07-30",4796
"Gauteng","Public Health","2021-11-12",5412
"Gauteng","Public Health","2021-10-29",3621
"KwaZulu-Natal","Private Health","2021-09-11",238
"Limpopo","Private Health","2021-07-23",227
"Northern Cape","Private Health","2021-11-30",232
"Mpumalanga","Private Health","2021-08-11",269
"Eastern Cape","Private Health","2021-07-25",248
"Western Cape","Public Health","2021-11-21",168
"Free State","Public Health","2021-07-21",2900
"KwaZulu-Natal","Public Health","2021-03-31",1238
"North West","Public Health","2021-10-29",3809
"Gauteng","Private Health","2021-03-18",266
"Eastern Cape","Public Health","2021-07-01",4913
"KwaZulu-Natal","Public Health","2021-07-23",12424
"Limpopo","Private Health","2021-07-20",579
"Gauteng","Public Health","2021-03-18",2012
"Gauteng","Public Health","2021-06-27",110
"Northern Cape","Private Health","2021-10-30",55
"Western Cape","Private Health","2021-09-21",1176
"Free State","Public Health","2021-12-03",2364
"Western Cape","Private Health","2021-08-16",410
"Western Cape","Private Health","2021-08-18",765
"Eastern Cape","Public Health","2021-07-19",5117
"North West","Private Health","2021-08-25",915
"Eastern Cape","Private Health","2021-04-06",82
"Northern Cape","Public Health","2021-08-14",128
"Mpumalanga","Private Health","2021-11-04",391
"Northern Cape","Public Health","2021-11-24",1003
"North West","Private Health","2021-12-11",6
"Eastern Cape","Public Health","2021-03-30",1217
"Eastern Cape","Private Health","2021-09-17",992
"Western Cape","Private Health","2021-07-23",675
"North West","Public Health","2021-08-23",2964
"North West","Public Health","2021-12-15",2081
"Eastern Cape","Private Health","2021-07-14",358
"KwaZulu-Natal","Public Health","2021-09-27",4594
"Mpumalanga","Public Health","2021-10-09",2051
"North West","Private Health","2021-10-08",287
"Eastern Cape","Public Health","2021-05-19",661
"KwaZulu-Natal","Public Health","2021-12-11",1211
"Limpopo","Private Health","2021-08-12",550
"Limpopo","Private Health","2021-11-12",726
"North West","Private Health","2021-08-30",739
"Limpopo","Private Health","2021-10-28",1050
"Free State","Public Health","2021-09-30",4012
"Mpumalanga","Private Health","2021-11-14",1
"North West","Public Health","2021-03-27",70
"Northern Cape","Private Health","2021-08-08",2
"KwaZulu-Natal","Private Health","2021-11-09",113
"Eastern Cape","Private Health","2021-07-24",569
"Western Cape","Public Health","2021-06-17",2
"Northern Cape","Public Health","2021-10-05",481
"Mpumalanga","Private Health","2021-11-23",255
"Limpopo","Public Health","2021-08-21",6553
"Free State","Public Health","2021-12-05",106
"Gauteng","Private Health","2021-08-09",296
